time,open,high,low,close,volume,ticker,industry,MA10,MA20,MA50,MA200,rsi,macd,upper_band,lower_band,RS
2023-03-02,18280,18380,17940,17940,5341200,SSI,Dịch vụ tài chính,18544.0,18539.5,18591.6,19474.945,47.521865889212826,-195.40977595567892,19802.55352638983,17276.44647361017,-11.981996980679199
2023-03-03,18140,18140,17750,17750,7382600,SSI,Dịch vụ tài chính,18448.0,18477.0,18552.2,19439.195,49.61948249619483,-229.27237409726877,19767.517643999163,17186.482356000837,-14.421521357869064
2023-03-06,18140,18470,18040,18040,10340100,SSI,Dịch vụ tài chính,18256.0,18417.0,18518.6,19405.545,48.91975308641975,-230.05620598487076,19669.166123163963,17164.833876836037,-14.762551848990551
2023-03-07,18280,18760,18090,18670,16202800,SSI,Dịch vụ tài chính,18155.0,18434.0,18511.0,19375.245,52.09840810419682,-177.79218588558797,19690.41763086856,17177.58236913144,-7.7168628819072485
2023-03-08,18380,19050,18280,19050,14656100,SSI,Dịch vụ tài chính,18203.0,18448.5,18520.6,19355.345,52.09840810419682,-104.50507970083709,19727.253916493253,17169.746083506747,-4.009236719379624
2023-03-09,19050,19340,19000,19050,17709900,SSI,Dịch vụ tài chính,18213.0,18470.0,18534.0,19328.445,52.47813411078717,-45.89546568485821,19775.083179442074,17164.916820557926,-5.054158571900628
2023-03-10,18810,19100,18710,19050,13374000,SSI,Dịch vụ tài chính,18290.0,18508.5,18562.8,19298.545,41.889483065953655,0.5467728254989197,19835.23362257185,17181.76637742815,-5.383449126312259
2023-03-13,18810,19190,18470,18910,20540900,SSI,Dịch vụ tài chính,18425.0,18564.0,18613.0,19265.095,42.96160877513711,25.758819831324217,19858.415535655702,17269.584464344298,-2.914945162484849
2023-03-14,18910,18950,18280,18330,15079900,SSI,Dịch vụ tài chính,18502.0,18571.5,18644.8,19226.795,47.570850202429156,-1.0495059599088563,19858.262972488676,17284.737027511324,-9.618438790699017
2023-03-15,18910,19580,18760,19580,28458900,SSI,Dịch vụ tài chính,18637.0,18631.5,18686.2,19194.745,55.421686746987945,77.67387988411065,19990.5441687565,17272.4558312435,-3.964324069287728
2023-03-16,19430,19870,19390,19390,19590700,SSI,Dịch vụ tài chính,18782.0,18663.0,18724.8,19162.795,60.412757973733584,123.30987870909303,20063.166907343737,17262.833092656263,-5.656722725971378
2023-03-17,19630,19720,19290,19530,19301900,SSI,Dịch vụ tài chính,18960.0,18704.0,18776.8,19131.995,70.73684210526315,168.82742902827522,20156.98820946406,17251.01179053594,-5.10350844651956
2023-03-20,19430,19480,18760,18760,18548100,SSI,Dịch vụ tài chính,19032.0,18644.0,18811.4,19099.745,60.869565217391305,141.1408666968273,19972.36900390132,17315.63099609868,-6.411019900050377
2023-03-21,18950,19240,18620,19240,17547200,SSI,Dịch vụ tài chính,19089.0,18622.0,18832.6,19068.795,59.47467166979362,156.13127094772426,19891.390239030865,17352.609760969135,-3.6117732471331636
2023-03-22,19390,19530,19190,19290,11224300,SSI,Dịch vụ tài chính,19113.0,18658.0,18852.8,19039.195,63.26129666011788,170.085219908422,19961.55949937873,17354.44050062127,-3.158543598464603
2023-03-23,18950,19630,18910,19530,16405000,SSI,Dịch vụ tài chính,19161.0,18687.0,18872.0,19014.295,67.31517509727627,198.22480704391637,20042.675787976143,17331.324212023857,-0.23370547267281339
2023-03-24,19680,19870,19630,19630,17851800,SSI,Dịch vụ tài chính,19219.0,18754.5,18901.0,18985.095,66.06060606060606,225.98972793875146,20158.42644881549,17350.57355118451,2.23018337293935
2023-03-27,19720,20590,19680,20200,22678800,SSI,Dịch vụ tài chính,19348.0,18886.5,18939.4,18960.045,65.6441717791411,290.6375750450861,20313.787084314892,17459.212915685108,10.949694378673929
2023-03-28,20400,20490,19960,20010,17833100,SSI,Dịch vụ tài chính,19516.0,19009.0,18976.0,18939.045,60.212765957446805,322.8187934327252,20376.208450591163,17641.791549408837,8.655598405986076
2023-03-29,20010,20300,19960,20160,14413800,SSI,Dịch vụ tài chính,19574.0,19105.5,19007.8,18927.095,61.44329896907217,356.3189640391902,20513.050690869743,17697.949309130257,5.579730380171963
2023-03-30,20690,20880,20250,20250,21860300,SSI,Dịch vụ tài chính,19660.0,19221.0,19041.4,18922.495,62.14574898785425,385.68440865634693,20604.769071089802,17837.230928910198,8.64529556479535
2023-03-31,20250,20880,20060,20730,30654900,SSI,Dịch vụ tài chính,19780.0,19370.0,19086.6,18927.745,67.23484848484848,442.5868577591755,20728.373640559876,18011.626359440124,14.63420491285251
2023-04-03,21170,21310,21070,21260,31071600,SSI,Dịch vụ tài chính,20030.0,19531.0,19138.4,18937.795,78.01147227533461,524.404026056156,20985.530490353463,18076.469509646537,15.57558048577512
2023-04-04,21260,21840,20970,21790,29983800,SSI,Dịch vụ tài chính,20285.0,19687.0,19181.6,18957.195,74.50110864745011,624.8088841115568,21399.149772100776,17974.850227899224,18.462414431279065
2023-04-05,21550,21740,21260,21600,17129200,SSI,Dịch vụ tài chính,20516.0,19814.5,19218.2,18981.745,74.50110864745011,681.1966346209229,21698.118857412366,17930.881142587634,14.674915251224693
2023-04-06,21790,22130,21020,21210,22151000,SSI,Dịch vụ tài chính,20684.0,19922.5,19234.4,19008.295,67.64705882352942,686.5010359075131,21868.22540930639,17976.77459069361,11.58810288919635
2023-04-07,21070,21650,20930,21650,25020200,SSI,Dịch vụ tài chính,20886.0,20052.5,19264.2,19031.395,82.61851015801355,717.9332473325339,22097.6624565505,18007.3375434495,13.909347333852503
2023-04-10,21890,22320,21410,21600,25160800,SSI,Dịch vụ tài chính,21026.0,20187.0,19292.2,19050.395,79.5,730.3894443483478,22269.277093649238,18104.722906350762,12.96402130420584
2023-04-11,21550,21740,20970,21650,24231700,SSI,Dịch vụ tài chính,21190.0,20353.0,19309.6,19069.145,79.5,735.8136506217234,22339.06831917246,18366.93168082754,14.323079434831444
2023-04-12,21740,21840,21120,21360,15668000,SSI,Dịch vụ tài chính,21310.0,20442.0,19349.0,19080.445,72.59259259259258,708.544140999762,22441.701030285723,18442.298969714277,12.790690862707432
2023-04-13,21260,21410,20830,20970,16638300,SSI,Dịch vụ tài chính,21382.0,20521.0,19380.6,19090.995,65.43778801843318,647.9934523671764,22469.90414551884,18572.09585448116,11.471405746248124
2023-04-14,21070,21210,20490,20690,22609500,SSI,Dịch vụ tài chính,21378.0,20579.0,19414.4,19099.445,56.04938271604939,570.832731046863,22471.966482868258,18686.033517131742,13.141529239260823
2023-04-17,20400,20690,20350,20590,12517900,SSI,Dịch vụ tài chính,21311.0,20670.5,19441.4,19111.945,57.323232323232325,495.896750171436,22359.14286835363,18981.85713164637,14.501541645754818
2023-04-18,20640,20930,20350,20930,19091400,SSI,Dịch vụ tài chính,21225.0,20755.0,19493.4,19121.845,59.27710843373494,458.65748595084733,22305.748545906477,19204.251454093523,14.740636979678893
2023-04-19,20970,21020,20450,20540,12877800,SSI,Dịch vụ tài chính,21119.0,20817.5,19529.0,19127.395,53.25842696629213,393.1434471916873,22212.587244960723,19422.412755039277,12.203114634940492
2023-04-20,20400,20590,20250,20400,8463800,SSI,Dịch vụ tài chính,21038.0,20861.0,19564.6,19134.645,45.98540145985401,326.16642597363534,22136.153654311798,19585.846345688202,6.81962097838665
2023-04-21,20590,21360,20540,20880,30064700,SSI,Dịch vụ tài chính,20961.0,20923.5,19616.6,19147.645,45.320197044334975,308.2651537831516,22059.555502720985,19787.444497279015,9.469793935760235
2023-04-24,20880,21070,20640,20730,9321800,SSI,Dịch vụ tài chính,20874.0,20950.0,19675.2,19159.395,35.59782608695653,278.7611353571847,22038.736592762696,19861.263407237304,8.250139048840621
2023-04-25,20830,20880,20160,20300,17466300,SSI,Dịch vụ tài chính,20739.0,20964.5,19717.6,19162.745,33.41836734693878,218.166692027924,22007.279181347665,19921.720818652335,2.4836851113170058
2023-04-26,20300,20450,19920,20450,16096000,SSI,Dịch vụ tài chính,20648.0,20979.0,19759.0,19165.645,39.67391304347826,180.17199492348664,21981.98291951637,19976.01708048363,6.70515561162296
2023-04-27,20590,20640,20300,20400,8550700,SSI,Dịch vụ tài chính,20591.0,20986.5,19791.8,19167.095,31.003039513677805,144.36222374566933,21968.55530983668,20004.44469016332,5.797136808866961
2023-04-28,20490,20730,20450,20640,14030700,SSI,Dịch vụ tài chính,20586.0,20982.0,19830.4,19170.695,36.206896551724135,133.80628081438044,21969.812042636866,19994.187957363134,11.141319374029187
2023-05-04,20540,21070,20490,20880,15789200,SSI,Dịch vụ tài chính,20615.0,20963.0,19848.8,19171.645,39.509536784741144,143.15639640024165,21942.883988836646,19983.116011163354,15.147720334177908
2023-05-05,20930,20970,20640,20730,7372100,SSI,Dịch vụ tài chính,20595.0,20910.0,19869.8,19173.795,41.07648725212464,136.88476164386157,21813.210647459207,20006.789352540793,14.021400044670303
2023-05-08,20830,21460,20780,21460,26572000,SSI,Dịch vụ tài chính,20687.0,20903.0,19927.6,19180.545,56.330749354005164,188.64476561941774,21785.63004111188,20020.36995888812,17.996647109967654
2023-05-09,21550,21600,21210,21360,12474200,SSI,Dịch vụ tài chính,20783.0,20910.5,19975.8,19187.995,59.078590785907856,219.07046941087174,21806.560970669612,20014.439029330388,20.605851961123925
2023-05-10,21410,21840,21410,21650,18122800,SSI,Dịch vụ tài chính,20860.0,20910.5,20043.2,19193.795,63.65979381443299,263.5456450946476,21806.560970669612,20014.439029330388,22.218654926750496
2023-05-11,21650,22030,21550,21550,18668200,SSI,Dịch vụ tài chính,20942.0,20908.0,20123.0,19199.095,58.51648351648351,287.4102910566471,21796.205760893095,20019.794239106905,21.84708698273221
2023-05-12,21500,22370,21460,22180,24850100,SSI,Dịch vụ tài chính,21130.0,20934.5,20215.4,19209.445,71.1340206185567,353.08874255329283,21939.822153132227,19929.177846867773,25.43364778023791
2023-05-15,22610,22710,22030,22080,20007100,SSI,Dịch vụ tài chính,21293.0,20970.5,20292.4,19221.445,71.875,392.54520748595314,22085.55440037199,19855.44559962801,21.48775826449371
2023-05-16,22030,22270,21980,22130,18870800,SSI,Dịch vụ tài chính,21466.0,21028.5,20376.2,19234.695,68.32844574780059,422.9735465929007,22258.22440215791,19798.77559784209,17.55696272431368
2023-05-17,22030,22130,21550,21600,20766300,SSI,Dịch vụ tài chính,21562.0,21074.0,20453.2,19244.545,61.477572559366756,399.7139997781924,22318.244010592058,19829.755989407942,13.830284949564902
2023-05-18,21740,22270,21600,22030,26020700,SSI,Dịch vụ tài chính,21677.0,21146.0,20533.0,19252.945,72.82321899736148,411.23755711962804,22438.05507459587,19853.94492540413,13.514808246006961
2023-05-19,21940,22420,21790,22130,14956200,SSI,Dịch vụ tài chính,21817.0,21206.0,20602.2,19260.895,72.45989304812835,423.55672532594326,22565.51074791032,19846.48925208968,14.437845000019067
2023-05-22,22220,22320,21980,22030,13922600,SSI,Dịch vụ tài chính,21874.0,21280.5,20661.8,19261.345,71.50395778364117,420.40443004227564,22649.609968286928,19911.390031713072,18.436646247296302
2023-05-23,22130,22420,21940,22030,19683500,SSI,Dịch vụ tài chính,21941.0,21362.0,20721.4,19259.895,69.5774647887324,413.1437493494632,22704.21498003526,20019.78501996474,17.556221030332896
2023-05-24,22270,22320,21840,21840,24777300,SSI,Dịch vụ tài chính,21960.0,21410.0,20777.2,19255.795,63.714285714285715,387.5902958226179,22748.294279651094,20071.705720348906,15.111795671557758
2023-05-25,21740,21840,21600,21650,15722000,SSI,Dịch vụ tài chính,21970.0,21456.0,20832.0,19250.745,62.994350282485875,347.99610521528666,22758.651546896195,20153.348453103805,13.883190257505731
2023-05-26,21700,21840,21650,21700,8272300,SSI,Dịch vụ tài chính,21922.0,21526.0,20899.4,19239.945,54.19580419580419,316.997852115921,22712.36818639227,20339.63181360773,13.09756522389715
2023-05-29,21980,22560,21890,22510,17596200,SSI,Dịch vụ tài chính,21965.0,21629.0,20958.0,19233.895,66.1064425770308,353.71434496267466,22779.174357491527,20478.825642508473,16.583201906059976
2023-05-30,22610,22710,22220,22470,14844600,SSI,Dịch vụ tài chính,21999.0,21732.5,21019.6,19226.945,62.34939759036144,375.2590120652603,22785.453240327064,20679.546759672936,20.40053092562832
2023-05-31,22370,22610,22130,22270,18626100,SSI,Dịch vụ tài chính,22066.0,21814.0,21074.4,19220.195,60.526315789473685,371.9078650708143,22757.552079280875,20870.447920719125,18.062209773836955
2023-06-01,22320,22710,22180,22560,16361000,SSI,Dịch vụ tài chính,22119.0,21898.0,21150.4,19215.595,56.168831168831176,388.1779594190921,22789.11639029484,21006.88360970516,17.030013094568833
2023-06-02,22900,23430,22800,23190,27301900,SSI,Dịch vụ tài chính,22225.0,22021.0,21229.4,19211.745,65.37396121883657,446.7579141430215,22912.40693052553,21129.59306947447,21.883667191543633
2023-06-05,23520,23670,22990,23190,18890400,SSI,Dịch vụ tài chính,22341.0,22107.5,21307.4,19208.645,64.88764044943821,487.5626317854949,23099.74095121227,21115.25904878773,22.112483108282085
2023-06-06,23190,24340,22990,24200,34323800,SSI,Dịch vụ tài chính,22558.0,22249.5,21400.8,19211.295,82.17821782178217,594.545671171647,23554.80053002505,20944.19946997495,25.99179831999909
2023-06-07,24200,24440,23960,24150,18172300,SSI,Dịch vụ tài chính,22789.0,22374.5,21491.2,19213.945,78.96174863387978,667.6002385406064,23898.559330244312,20850.440669755688,25.816154249042505
2023-06-08,24340,24440,23380,23380,34755100,SSI,Dịch vụ tài chính,22962.0,22466.0,21554.8,19210.095,64.43418013856814,655.804241595597,24001.329897688545,20930.670102311455,25.086076573964444
2023-06-09,23570,24290,23330,24290,22956500,SSI,Dịch vụ tài chính,23221.0,22571.5,21640.4,19210.545,71.98443579766537,711.6814036290416,24301.69347868488,20841.30652131512,28.08513611391099
2023-06-12,24290,24440,23760,24390,17308500,SSI,Dịch vụ tài chính,23409.0,22687.0,21725.0,19213.695,72.51908396946564,755.3266855227193,24579.81299991073,20794.18700008927,25.103240720592986
2023-06-13,24530,24730,24150,24390,18419600,SSI,Dịch vụ tài chính,23601.0,22800.0,21807.8,19213.445,75.24752475247524,780.9139954334605,24818.47258563173,20781.52741436827,24.83788494032505
2023-06-14,24530,25210,24390,24440,25250900,SSI,Dịch vụ tài chính,23818.0,22942.0,21882.0,19214.195,78.41140529531569,796.050332310162,25004.13583706937,20879.86416293063,24.69990822856204
2023-06-15,24530,24820,24490,24730,14244700,SSI,Dịch vụ tài chính,24035.0,23077.0,21951.4,19215.195,79.41747572815534,821.9713901786854,25238.852032523453,20915.147967476547,30.386056692935078
2023-06-16,25060,26170,25060,25110,34448400,SSI,Dịch vụ tài chính,24227.0,23226.0,22017.8,19221.445,77.54237288135593,863.2261062844627,25519.784737296006,20932.215262703994,31.696273514264675
2023-06-19,25300,25690,25110,25400,15014000,SSI,Dịch vụ tài chính,24448.0,23394.5,22093.8,19231.045,79.47686116700201,908.8447458968622,25810.233298280364,20978.766701719636,33.51311307194297
2023-06-20,25800,25950,24950,25700,19253600,SSI,Dịch vụ tài chính,24598.0,23578.0,22183.6,19244.345,83.82642998027613,958.1602641584614,26111.976280369086,21044.023719630914,35.82579559230542
2023-06-21,25700,26200,25600,26000,19258600,SSI,Dịch vụ tài chính,24783.0,23786.0,22270.6,19258.895,83.85826771653544,1009.8101971080505,26400.940071769684,21171.059928230316,38.7929304573968
2023-06-22,26100,26500,25800,26100,15245600,SSI,Dịch vụ tài chính,25055.0,24008.5,22360.6,19275.395,81.97802197802199,1046.746068255361,26615.456483193117,21401.543516806883,43.0357390879378
2023-06-23,26100,26200,25750,26000,12483200,SSI,Dịch vụ tài chính,25226.0,24223.5,22447.6,19291.145,80.21505376344086,1055.7784907410787,26736.391184524837,21710.608815475163,42.17012859357889
2023-06-26,26000,26050,25250,25800,17384100,SSI,Dịch vụ tài chính,25367.0,24388.0,22536.4,19311.645,70.83333333333333,1034.8690953582009,26858.99042576251,21917.00957423749,37.140728980255055
2023-06-27,25850,26750,25800,26600,20384500,SSI,Dịch vụ tài chính,25588.0,24594.5,22649.0,19338.595,76.6884531590414,1070.5113742421781,27080.837191850376,22108.162808149624,43.25509461884959
2023-06-28,26600,26950,26400,26550,16422600,SSI,Dịch vụ tài chính,25799.0,24808.5,22766.2,19364.545,90.95607235142118,1082.248072806633,27186.85214957077,22430.14785042923,44.463988175444996
2023-06-29,26650,26650,25450,25450,19941700,SSI,Dịch vụ tài chính,25871.0,24953.0,22863.4,19386.695,64.28571428571428,991.3608927895366,27095.640771030852,22810.359228969148,35.42283826713077
2023-06-30,25500,25900,25400,25800,14517400,SSI,Dịch vụ tài chính,25940.0,25083.5,22960.8,19411.545,66.35730858468678,936.775656106176,27087.467380761813,23079.532619238187,35.74293171572935
2023-07-03,26050,26100,25650,25700,13141200,SSI,Dịch vụ tài chính,25970.0,25209.0,23064.0,19434.445,64.85260770975057,875.356730999767,27018.633868173772,23399.366131826228,33.51340248895745
2023-07-04,25700,26500,25550,26500,24381900,SSI,Dịch vụ tài chính,26050.0,25324.0,23186.0,19462.795,69.96124031007753,881.0785790673981,27155.840029788713,23492.159970211287,37.596784235068775
2023-07-05,26700,26700,26200,26200,15873600,SSI,Dịch vụ tài chính,26070.0,25426.5,23292.4,19492.045,64.21663442940039,851.5891030056555,27210.537703165282,23642.462296834718,34.857248045622974
2023-07-06,26200,26700,25800,26300,26806400,SSI,Dịch vụ tài chính,26090.0,25572.5,23403.8,19527.795,62.16768916155419,826.7573014985282,27112.614486516643,24032.385513483357,35.070673843599934
2023-07-07,26100,26450,25650,26450,14796500,SSI,Dịch vụ tài chính,26135.0,25680.5,23526.8,19560.445,61.05263157894737,809.8462626938199,27142.920128273137,24218.079871726863,36.549379785755
